"사용일자","호선명","역명","승차총승객수","하차총승객수","등록일자"
"20260122","공항철도 1호선","공덕","3252","4386","20260125"
"20260122","6호선","공덕","20613","19897","20260125"
"20260122","7호선","공릉(서울과학기술대)","12097","11987","20260125"
"20260122","9호선","공항시장","2871","3253","20260125"
"20260122","공항철도 1호선","공항화물청사","2181","2286","20260125"
"20260122","과천선","과천","5177","4888","20260125"
"20260122","경부선","관악","6633","6407","20260125"
"20260122","신림선","관악산(서울대)","2407","2192","20260125"
"20260122","5호선","광나루(장신대)","11132","10589","20260125"
"20260122","경부선","광명","3593","3078","20260125"
"20260122","7호선","광명사거리","22271","21975","20260125"
"20260122","경원선","광운대","7609","7294","20260125"
"20260122","5호선","광화문(세종문화회관)","36900","38519","20260125"
"20260122","6호선","광흥창(서강)","10221","9957","20260125"
"20260122","2호선","교대(법원.검찰청)","35101","41499","20260125"
"20260122","3호선","교대(법원.검찰청)","18973","10919","20260125"
"20260122","경부선","구로","16348","16461","20260125"
"20260122","2호선","구로디지털단지","61960","61611","20260125"
"20260122","분당선","구룡","3413","3360","20260125"
"20260122","중앙선","구리","7070","7750","20260125"
"20260122","9호선","구반포","2192","1976","20260125"
"20260122","6호선","구산","8197","6772","20260125"
"20260122","분당선","구성","7283","7624","20260125"
"20260122","2호선","구의(광진구청)","29345","28796","20260125"
"20260122","경인선","구일","5893","5988","20260125"
"20260122","3호선","구파발","22108","21164","20260125"
"20260122","중앙선","국수","516","520","20260125"
"20260122","9호선","국회의사당","20037","20459","20260125"
"20260122","7호선","군자(능동)","15732","12709","20260125"
"20260122","5호선","군자(능동)","12385","13500","20260125"
"20260122","경부선","군포","6924","6877","20260125"
"20260122","경춘선","굴봉산","64","83","20260125"
"20260122","5호선","굽은다리(강동구민회관앞)","10152","9761","20260125"
"20260122","경춘선","금곡","1486","1424","20260125"
"20260122","경의선","금릉","4573","4379","20260125"
"20260122","경부선","금정","28175","28850","20260125"
"20260122","경부선","금천구청","10240","10525","20260125"
"20260122","경의선","금촌","5666","5497","20260125"
"20260122","3호선","금호","8344","7833","20260125"
"20260122","분당선","기흥","10264","9454","20260125"
"20260122","5호선","길동","9192","9586","20260125"
"20260122","4호선","길음","21298","21076","20260125"
"20260122","경춘선","김유정","304","293","20260125"
"20260122","서해선","김포공항","3296","4556","20260125"
"20260122","9호선","김포공항","6089","11474","20260125"
"20260122","5호선","김포공항","14006","8413","20260125"
"20260122","공항철도 1호선","김포공항","10054","5130","20260125"
"20260122","5호선","까치산","28251","27493","20260125"
"20260122","2호선","낙성대(강감찬)","28644","27878","20260125"
"20260122","7호선","남구로","16416","17505","20260125"
"20260122","수인선","남동인더스파크","2502","2825","20260125"
"20260122","3호선","남부터미널(예술의전당)","32837","33010","20260125"
"20260122","7호선","남성","11419","11146","20260125"
"20260122","경부선","남영","9297","9606","20260125"
"20260122","8호선","남위례","7833","7769","20260125"
"20260122","경춘선","남춘천","2419","2364","20260125"
"20260122","4호선","남태령","1338","1073","20260125"
"20260122","8호선","남한산성입구(성남법원.검찰청)","12364","11338","20260125"
"20260122","7호선","내방","16758","16865","20260125"
"20260122","9호선","노들","4987","4280","20260125"
"20260122","9호선","노량진","28227","27440","20260125"
"20260122","경부선","노량진","7916","8316","20260125"
"20260122","7호선","노원","20716","21362","20260125"
"20260122","4호선","노원","19971","22308","20260125"
"20260122","3호선","녹번","15768","14562","20260125"
"20260122","6호선","녹사평(용산구청)","4886","4840","20260125"
"20260122","경원선","녹양","3943","3888","20260125"
"20260122","경원선","녹천","4253","3615","20260125"
"20260122","7호선","논현","20933","21752","20260125"
"20260122","경의선","능곡","4222","4004","20260125"
"20260122","8호선","단대오거리","12209","12087","20260125"
"20260122","수인선","달월","97","54","20260125"
"20260122","5호선","답십리","16721","14994","20260125"
"20260122","신림선","당곡","5175","5125","20260125"
"20260122","2호선","당산","19040","21683","20260125"
"20260122","9호선","당산","20659","20333","20260125"
"20260122","경부선","당정","5797","5622","20260125"
"20260122","일산선","대곡","10854","9693","20260125"
"20260122","과천선","대공원","1588","1690","20260125"
"20260122","7호선","대림(구로구청)","8623","8621","20260125"
"20260122","2호선","대림(구로구청)","24134","24426","20260125"
"20260122","분당선","대모산입구","5973","5745","20260125"
"20260122","경부선","대방","10319","11527","20260125"
"20260122","신림선","대방","3358","2673","20260125"
"20260122","경춘선","대성리","392","471","20260125"
"20260122","안산선","대야미","4731","4103","20260125"
"20260122","3호선","대청","10985","10400","20260125"
"20260122","3호선","대치","14113","13836","20260125"
"20260122","일산선","대화","10464","8498","20260125"
"20260122","6호선","대흥(서강대앞)","9529","10095","20260125"
"20260122","경원선","덕계","5751","5431","20260125"
"20260122","중앙선","덕소","5078","5109","20260125"
"20260122","경원선","덕정","5349","4980","20260125"
"20260122","3호선","도곡","6344","6216","20260125"
"20260122","분당선","도곡","7694","7895","20260125"
"20260122","중앙선","도농","8997","8434","20260125"
"20260122","2호선","도림천","1399","1519","20260125"
"20260122","경원선","도봉","5641","5418","20260125"
"20260122","경원선","도봉산","6039","3760","20260125"
"20260122","7호선","도봉산","8600","9463","20260125"
"20260122","중앙선","도심","2717","2145","20260125"
"20260122","경인선","도원","2683","2639","20260125"
"20260122","경인선","도화","3532","3307","20260125"
"20260122","3호선","독립문","7294","7483","20260125"
"20260122","6호선","독바위","2656","2843","20260125"
"20260122","경부선","독산","17345","17901","20260125"
"20260122","6호선","돌곶이","12354","11666","20260125"
"20260122","1호선","동대문","11427","10574","20260125"
"20260122","4호선","동대문","19425","20380","20260125"
"20260122","4호선","동대문역사문화공원(DDP)","19619","17327","20260125"
"20260122","2호선","동대문역사문화공원(DDP)","13886","15930","20260125"
"20260122","5호선","동대문역사문화공원(DDP)","3740","4220","20260125"
"20260122","3호선","동대입구","9535","10349","20260125"
"20260122","경원선","동두천","1475","1419","20260125"
"20260122","경원선","동두천중앙","2499","2385","20260125"
"20260122","1호선","동묘앞","7792","7814","20260125"
"20260122","6호선","동묘앞","8400","8712","20260125"
"20260122","경인선","동암","14435","14651","20260125"
"20260122","경인선","동인천","12255","11332","20260125"
"20260122","9호선","동작(현충원)","1973","1653","20260125"
"20260122","4호선","동작(현충원)","1601","1663","20260125"
"20260122","경부선","두정","5929","6076","20260125"
"20260122","5호선","둔촌동","13537","13474","20260125"
"20260122","9호선2~3단계","둔촌오륜","4875","4814","20260125"
"20260122","9호선","등촌","13459","13137","20260125"
"20260122","공항철도 1호선","디지털미디어시티","16672","15341","20260125"
"20260122","6호선","디지털미디어시티","15447","17099","20260125"
"20260122","경의선","디지털미디어시티","2516","2363","20260125"
"20260122","2호선","뚝섬","26214","27986","20260125"
"20260122","5호선","마곡","17721","17598","20260125"
"20260122","공항철도 1호선","마곡나루(서울식물원)","16916","15965","20260125"
"20260122","9호선","마곡나루(서울식물원)","16559","16009","20260125"
"20260122","일산선","마두","7675","7878","20260125"
"20260122","7호선","마들","13803","13286","20260125"
"20260122","경춘선","마석","3442","3322","20260125"
"20260122","5호선","마장","5911","5633","20260125"
"20260122","5호선","마천","7309","6372","20260125"
"20260122","5호선","마포","16259","16617","20260125"
"20260122","6호선","마포구청","15371","14331","20260125"
"20260122","중앙선","망우","7222","7050","20260125"
"20260122","6호선","망원","16063","16915","20260125"
"20260122","경원선","망월사","7010","7144","20260125"
"20260122","분당선","망포","15668","15126","20260125"
"20260122","분당선","매교","5031","4983","20260125"
"20260122","3호선","매봉","13863","13292","20260125"
"20260122","분당선","매탄권선","5097","5124","20260125"
"20260122","7호선","먹골","10461","10632","20260125"
"20260122","7호선","면목","14582","14296","20260125"
"20260122","4호선","명동","32413","33687","20260125"
"20260122","5호선","명일","8186","8199","20260125"
"20260122","경부선","명학","8531","8388","20260125"
"20260122","분당선","모란","18733","18914","20260125"
"20260122","8호선","모란","4647","3484","20260125"
"20260122","5호선","목동","17370","19144","20260125"
"20260122","8호선","몽촌토성(평화의문)","8143","8458","20260125"
"20260122","3호선","무악재","4388","4265","20260125"
"20260122","2호선","문래","25245","25599","20260125"
"20260122","경의선","문산","4749","4627","20260125"
"20260122","8호선","문정","26527","27665","20260125"
"20260122","분당선","미금","15792","15850","20260125"
"20260122","5호선","미사","18251","18186","20260125"
"20260122","4호선","미아(서울사이버대학)","15603","15083","20260125"
"20260122","4호선","미아사거리","25377","25589","20260125"
"20260122","안산선","반월","4056","3902","20260125"
"20260122","7호선","반포","6791","6523","20260125"
"20260122","5호선","발산","25850","26205","20260125"
"20260122","2호선","방배","18202","18706","20260125"
"20260122","5호선","방이","8224","8388","20260125"
"20260122","경원선","방학","9530","9437","20260125"
"20260122","5호선","방화","7175","6996","20260125"
"20260122","장항선","배방","1159","1166","20260125"
"20260122","경의선","백마","7328","7167","20260125"
"20260122","일산선","백석","10083","10232","20260125"
"20260122","경춘선","백양리","330","275","20260125"
"20260122","경인선","백운","6504","6304","20260125"
"20260122","6호선","버티고개","2291","2222","20260125"
"20260122","과천선","범계","28431","28499","20260125"
"20260122","경춘선","별내","2270","2090","20260125"
"20260122","경부선","병점","13659","13485","20260125"
"20260122","7호선","보라매","6664","7051","20260125"
"20260122","신림선","보라매","4784","4291","20260125"
"20260122","신림선","보라매공원","2483","2656","20260125"
"20260122","신림선","보라매병원","9582","9919","20260125"
"20260122","6호선","보문","8130","7652","20260125"
"20260122","우이신설선","보문","1802","1760","20260125"
"20260122","경원선","보산","1215","1174","20260125"
"20260122","분당선","보정","2571","2242","20260125"
"20260122","분당선","복정","1","0","20260125"
"20260122","8호선","복정","9642","8115","20260125"
"20260122","장항선","봉명","1301","1263","20260125"
"20260122","9호선2~3단계","봉은사","25199","26370","20260125"
"20260122","2호선","봉천","25289","24138","20260125"
"20260122","6호선","봉화산(서울의료원)","8942","8387","20260125"
"20260122","경인선","부개","8205","7672","20260125"
"20260122","경강선","부발","2200","2198","20260125"
"20260122","경인선","부천","28844","28700","20260125"
"20260122","서해선","부천종합운동장","3116","2664","20260125"
"20260122","경인선","부평","27570","28810","20260125"
"20260122","우이신설선","북한산보국문","5743","5667","20260125"
"20260122","우이신설선","북한산우이","2220","1975","20260125"
"20260122","3호선","불광","15988","17258","20260125"
"20260122","6호선","불광","4883","4333","20260125"
"20260122","4호선","불암산","9326","7952","20260125"
"20260122","7호선","사가정","16054","16249","20260125"
"20260122","4호선","사당","26157","22815","20260125"
"20260122","2호선","사당","42171","45515","20260125"
"20260122","경춘선","사릉","1939","1904","20260125"
"20260122","수인선","사리","4642","4072","20260125"
"20260122","9호선","사평","4276","4228","20260125"
"20260122","안산선","산본","15788","16915","20260125"
"20260122","8호선","산성","6235","6342","20260125"
"20260122","4호선","삼각지(전쟁기념관)","6957","7743","20260125"
"20260122","6호선","삼각지(전쟁기념관)","7315","6913","20260125"
"20260122","경강선","삼동","2351","2286","20260125"
"20260122","2호선","삼성(무역센터)","62078","61129","20260125"
"20260122","9호선2~3단계","삼성중앙","9518","9989","20260125"
"20260122","일산선","삼송","19474","18855","20260125"
"20260122","우이신설선","삼양","2412","2535","20260125"
"20260122","우이신설선","삼양사거리","2590","2603","20260125"
"20260122","9호선2~3단계","삼전","9246","8881","20260125"
"20260122","분당선","상갈","4882","4686","20260125"
"20260122","4호선","상계","19160","18309","20260125"
"20260122","7호선","상도","11935","11757","20260125"
"20260122","안산선","상록수","13632","13797","20260125"
"20260122","7호선","상봉","18454","17506","20260125"
"20260122","중앙선","상봉","5451","5530","20260125"
"20260122","6호선","상수","9676","10688","20260125"
"20260122","2호선","상왕십리","14899","15007","20260125"
"20260122","6호선","상월곡(한국과학기술연구원)","6861","6265","20260125"
"20260122","5호선","상일동","15388","14851","20260125"
"20260122","경춘선","상천","200","197","20260125"
"20260122","6호선","새절(신사)","12692","12077","20260125"
"20260122","9호선","샛강","7544","7658","20260125"
"20260122","신림선","샛강","3410","3855","20260125"
"20260122","경의선","서강대","2050","2023","20260125"
"20260122","5호선","서대문","21382","21902","20260125"
"20260122","경부선","서동탄","1397","1110","20260125"
"20260122","경원선","서빙고","2035","1880","20260125"
"20260122","신림선","서울대벤처타운","10005","9547","20260125"
"20260122","2호선","서울대입구(관악구청)","47344","45495","20260125"
"20260122","분당선","서울숲","11739","12115","20260125"
"20260122","4호선","서울역","13478","22886","20260125"
"20260122","경의선","서울역","3372","4639","20260125"
"20260122","공항철도 1호선","서울역","12503","11176","20260125"
"20260122","1호선","서울역","74858","70328","20260125"
"20260122","경부선","서울역","10043","3583","20260125"
"20260122","신림선","서울지방병무청","3354","3713","20260125"
"20260122","신림선","서원","3878","3593","20260125"
"20260122","경부선","서정리","7490","6831","20260125"
"20260122","2호선","서초","23465","23447","20260125"
"20260122","분당선","서현","23976","24540","20260125"
"20260122","6호선","석계","12188","12589","20260125"
"20260122","경원선","석계","6776","7632","20260125"
"20260122","경부선","석수","7917","7155","20260125"
"20260122","9호선2~3단계","석촌","10036","9170","20260125"
"20260122","8호선","석촌","9506","10464","20260125"
"20260122","9호선2~3단계","석촌고분","8314","8268","20260125"
"20260122","2호선","선릉","66109","57784","20260125"
"20260122","분당선","선릉","14865","22234","20260125"
"20260122","과천선","선바위","7552","6824","20260125"
"20260122","9호선","선유도","10451","9816","20260125"
"20260122","분당선","선정릉","8341","8639","20260125"
"20260122","9호선2~3단계","선정릉","11588","12383","20260125"
"20260122","경부선","성균관대","14711","14262","20260125"
"20260122","경강선","성남","1426","1253","20260125"
"20260122","2호선","성수","53278","57011","20260125"
"20260122","4호선","성신여대입구(돈암)","21307","20592","20260125"
"20260122","우이신설선","성신여대입구(돈암)","3631","3936","20260125"
"20260122","경부선","성환","3268","3088","20260125"
"20260122","경부선","세류","3175","2903","20260125"
"20260122","경부선","세마","3147","2978","20260125"
"20260122","경강선","세종대왕릉","268","256","20260125"
"20260122","수인선","소래포구","4042","3853","20260125"
"20260122","경인선","소사","7324","6913","20260125"
"20260122","경원선","소요산","1084","1079","20260125"
"20260122","우이신설선","솔밭공원","2590","2485","20260125"
"20260122","우이신설선","솔샘","6034","5779","20260125"
"20260122","경인선","송내","25161","24858","20260125"
"20260122","수인선","송도","2307","2125","20260125"
"20260122","5호선","송정","6202","5939","20260125"
"20260122","경부선","송탄","3662","3471","20260125"
"20260122","8호선","송파","10488","10678","20260125"
"20260122","9호선2~3단계","송파나루","6629","7049","20260125"
"20260122","분당선","수내","14350","14493","20260125"
"20260122","7호선","수락산","12269","12475","20260125"
"20260122","안산선","수리산","3894","3164","20260125"
"20260122","경의선","수색","3377","3486","20260125"
"20260122","분당선","수서","18099","19421","20260125"
"20260122","3호선","수서","19195","18961","20260125"
"20260122","경부선","수원","33178","34475","20260125"
"20260122","분당선","수원","7326","6919","20260125"
"20260122","분당선","수원시청","13587","14466","20260125"
"20260122","4호선","수유(강북구청)","33682","34214","20260125"
"20260122","8호선","수진","5404","4984","20260125"
"20260122","4호선","숙대입구(갈월)","14449","14569","20260125"
"20260122","7호선","숭실대입구(살피재)","12127","12181","20260125"
"20260122","수인선","숭의","4235","3873","20260125"
"20260122","1호선","시청","29521","29847","20260125"
"20260122","2호선","시청","31719","29975","20260125"
"20260122","분당선","신갈","4759","4712","20260125"
"20260122","5호선","신금호","6466","6787","20260125"
"20260122","5호선","신길","5184","5584","20260125"
"20260122","경부선","신길","8492","7478","20260125"
"20260122","안산선","신길온천","1910","1716","20260125"
"20260122","경춘선","신내","2871","2746","20260125"
"20260122","6호선","신내","1","0","20260125"
"20260122","9호선","신논현","32754","33995","20260125"
"20260122","2호선","신답","1763","2026","20260125"
"20260122","2호선","신당","15168","15875","20260125"
"20260122","6호선","신당","9309","9566","20260125"
"20260122","2호선","신대방","24745","24068","20260125"
"20260122","7호선","신대방삼거리","15157","15049","20260125"
"20260122","경부선","신도림","3473","3687","20260125"
"20260122","2호선","신도림","48947","46507","20260125"
"20260122","경강선","신둔도예촌","1342","1288","20260125"
"20260122","신림선","신림","2373","2884","20260125"
"20260122","2호선","신림","56301","55181","20260125"
"20260122","9호선","신목동","4875","4379","20260125"
"20260122","9호선","신반포","4839","4642","20260125"
"20260122","9호선","신방화","7081","7151","20260125"
"20260122","3호선","신사","29543","30656","20260125"
"20260122","2호선","신설동","3979","3940","20260125"
"20260122","1호선","신설동","14375","13980","20260125"
"20260122","우이신설선","신설동","2561","2377","20260125"
"20260122","4호선","신용산","22552","24519","20260125"
"20260122","중앙선","신원","141","115","20260125"
"20260122","경원선","신이문","8397","7766","20260125"
"20260122","5호선","신정(은행정)","14113","11775","20260125"
"20260122","2호선","신정네거리","10302","10785","20260125"
"20260122","장항선","신창(순천향대)","1009","944","20260125"
"20260122","2호선","신촌","36228","36799","20260125"
"20260122","경의선","신촌","1007","1269","20260125"
"20260122","수인선","신포","1448","1496","20260125"
"20260122","7호선","신풍","12286","11783","20260125"
"20260122","8호선","신흥","5562","5700","20260125"
"20260122","4호선","쌍문","29719","27701","20260125"
"20260122","장항선","쌍용(나사렛대)","2024","1996","20260125"
"20260122","장항선","아산","3351","2939","20260125"
"20260122","중앙선","아신","413","433","20260125"
"20260122","5호선","아차산(어린이대공원후문)","13701","13823","20260125"
"20260122","2호선","아현","11077","10338","20260125"
"20260122","3호선","안국","25211","25748","20260125"
"20260122","안산선","안산","10938","9771","20260125"
"20260122","6호선","안암(고대병원앞)","11362","11229","20260125"
"20260122","경부선","안양","20510","20204","20260125"
"20260122","8호선","암사","16756","15672","20260125"
"20260122","8호선","암사역사공원","7171","6204","20260125"
"20260122","3호선","압구정","31532","34150","20260125"
"20260122","분당선","압구정로데오","19681","21340","20260125"
"20260122","5호선","애오개","7327","7376","20260125"
"20260122","경의선","야당","7261","7273","20260125"
"20260122","수인선","야목","673","576","20260125"
"20260122","분당선","야탑","25563","27017","20260125"
"20260122","3호선","약수","12984","12776","20260125"
"20260122","6호선","약수","3805","3693","20260125"
"20260122","중앙선","양수","1365","1389","20260125"
"20260122","중앙선","양원","3000","2910","20260125"
"20260122","3호선","양재(서초구청)","41703","43958","20260125"
"20260122","중앙선","양정","423","375","20260125"
"20260122","경원선","양주","6242","5997","20260125"
"20260122","2호선","양천구청","6953","7564","20260125"
"20260122","9호선","양천향교","11985","12272","20260125"
"20260122","5호선","양평","9188","9211","20260125"
"20260122","중앙선","양평","2606","2640","20260125"
"20260122","7호선","어린이대공원(세종대)","13749","13552","20260125"
"20260122","수인선","어천","1276","1234","20260125"
"20260122","9호선2~3단계","언주","13614","13784","20260125"
"20260122","5호선","여의나루","10468","12034","20260125"
"20260122","9호선","여의도","35998","34611","20260125"
"20260122","5호선","여의도","34138","35531","20260125"
"20260122","경강선","여주","2735","2498","20260125"
"20260122","경인선","역곡","24187","24529","20260125"
"20260122","2호선","역삼","61499","68395","20260125"
"20260122","6호선","역촌","3994","4662","20260125"
"20260122","수인선","연수","4227","4176","20260125"
"20260122","3호선","연신내","36505","34790","20260125"
"20260122","경원선","연천","661","646","20260125"
"20260122","9호선","염창","19234","18211","20260125"
"20260122","경부선","영등포","39534","39511","20260125"
"20260122","2호선","영등포구청","25546","26220","20260125"
"20260122","5호선","영등포구청","5442","5440","20260125"
"20260122","5호선","영등포시장","12704","12624","20260125"
"20260122","공항철도 1호선","영종","4264","4335","20260125"
"20260122","분당선","영통","8733","8625","20260125"
"20260122","3호선","오금","7010","6304","20260125"
"20260122","5호선","오금","3877","3948","20260125"
"20260122","경인선","오류동","10969","10477","20260125"
"20260122","분당선","오리","11511","10083","20260125"
"20260122","5호선","오목교(목동운동장앞)","22398","23482","20260125"
"20260122","수인선","오목천","3495","3255","20260125"
"20260122","중앙선","오빈","273","266","20260125"
"20260122","경부선","오산","9107","9321","20260125"
"20260122","경부선","오산대","3401","3046","20260125"
"20260122","안산선","오이도","6820","6584","20260125"
"20260122","3호선","옥수","9031","9339","20260125"
"20260122","경원선","옥수","45","32","20260125"
"20260122","7호선","온수(성공회대입구)","9699","8599","20260125"
"20260122","경인선","온수(성공회대입구)","5392","5260","20260125"
"20260122","장항선","온양온천","3879","3944","20260125"
"20260122","5호선","올림픽공원(한국체대)","4223","3466","20260125"
"20260122","9호선2~3단계","올림픽공원(한국체대)","6160","6090","20260125"
"20260122","2호선","왕십리(성동구청)","16147","14535","20260125"
"20260122","경원선","왕십리(성동구청)","16128","16407","20260125"
"20260122","5호선","왕십리(성동구청)","4906","5469","20260125"
"20260122","경원선","외대앞","10502","10390","20260125"
"20260122","2호선","용답","2841","2808","20260125"
"20260122","2호선","용두(동대문구청)","2314","2323","20260125"
"20260122","7호선","용마산(용마폭포공원)","5949","5831","20260125"
"20260122","중앙선","용문","1390","1443","20260125"
"20260122","경부선","용산","42081","42483","20260125"
"20260122","5호선","우장산","14944","15187","20260125"
"20260122","중앙선","운길산","372","349","20260125"
"20260122","공항철도 1호선","운서","9807","10626","20260125"
"20260122","경의선","운정","6945","6520","20260125"
"20260122","경의선","운천","3","4","20260125"
"20260122","일산선","원당","11080","10610","20260125"
"20260122","중앙선","원덕","278","266","20260125"
"20260122","수인선","원인재","4032","4180","20260125"
"20260122","서해선","원종","5007","4853","20260125"
"20260122","일산선","원흥","11285","10677","20260125"
"20260122","경원선","월계","5808","5443","20260125"
"20260122","6호선","월곡(동덕여대)","11882","11601","20260125"
"20260122","수인선","월곶","2465","2246","20260125"
"20260122","6호선","월드컵경기장(성산)","3359","3507","20260125"
"20260122","경의선","월롱","1906","1603","20260125"
"20260122","2호선","을지로3가","27639","28055","20260125"
"20260122","3호선","을지로3가","14276","13937","20260125"
"20260122","5호선","을지로4가","6915","7039","20260125"
"20260122","2호선","을지로4가","15740","15228","20260125"
"20260122","2호선","을지로입구","55441","57736","20260125"
"20260122","경원선","응봉","1603","1406","20260125"
"20260122","6호선","응암","17909","18066","20260125"
"20260122","경부선","의왕","9223","9065","20260125"
"20260122","경원선","의정부","17398","17483","20260125"
"20260122","2호선","이대","15592","16598","20260125"
"20260122","경강선","이매","998","969","20260125"
"20260122","분당선","이매","5154","5104","20260125"
"20260122","7호선","이수","17556","17068","20260125"
"20260122","경강선","이천","2551","2709","20260125"
"20260122","4호선","이촌(국립중앙박물관)","9927","10713","20260125"
"20260122","경원선","이촌(국립중앙박물관)","3828","3088","20260125"
"20260122","6호선","이태원","10537","11190","20260125"
"20260122","과천선","인덕원","27056","27869","20260125"
"20260122","수인선","인천","826","1256","20260125"
"20260122","경인선","인천","2683","2185","20260125"
"20260122","공항철도 1호선","인천공항1터미널","13448","11703","20260125"
"20260122","공항철도 1호선","인천공항2터미널","11365","9135","20260125"
"20260122","수인선","인천논현","5085","5274","20260125"
"20260122","수인선","인하대","6227","5775","20260125"
"20260122","경의선","일산","9572","9491","20260125"
"20260122","3호선","일원","12290","12032","20260125"
"20260122","경의선","임진강","4","5","20260125"
"20260122","7호선","자양(뚝섬한강공원)","7974","7880","20260125"
"20260122","8호선","잠실(송파구청)","20295","22946","20260125"
"20260122","2호선","잠실(송파구청)","78639","76848","20260125"
"20260122","2호선","잠실나루","15704","14924","20260125"
"20260122","2호선","잠실새내","23490","22828","20260125"
"20260122","3호선","잠원","7386","7283","20260125"
"20260122","7호선","장승배기","9966","9844","20260125"
"20260122","7호선","장암","2606","860","20260125"
"20260122","8호선","장지","18287","16813","20260125"
"20260122","5호선","장한평","21026","20919","20260125"
"20260122","경원선","전곡","928","795","20260125"
"20260122","우이신설선","정릉","4542","4245","20260125"
"20260122","일산선","정발산","6789","6722","20260125"
"20260122","과천선","정부과천청사","14657","15495","20260125"
"20260122","안산선","정왕","8027","8178","20260125"
"20260122","분당선","정자","20876","21887","20260125"
"20260122","1호선","제기동","14340","14401","20260125"
"20260122","경인선","제물포","9573","9234","20260125"
"20260122","1호선","종각","46185","45049","20260125"
"20260122","3호선","종로3가","11660","12567","20260125"
"20260122","1호선","종로3가","23969","21820","20260125"
"20260122","5호선","종로3가","13777","13526","20260125"
"20260122","1호선","종로5가","23757","23218","20260125"
"20260122","9호선2~3단계","종합운동장","5754","5822","20260125"
"20260122","2호선","종합운동장","7765","8456","20260125"
"20260122","경인선","주안","16788","14806","20260125"
"20260122","일산선","주엽","8417","8345","20260125"
"20260122","분당선","죽전","12015","13603","20260125"
"20260122","7호선","중계","14588","13718","20260125"
"20260122","7호선","중곡","11437","10960","20260125"
"20260122","경인선","중동","8691","8027","20260125"
"20260122","중앙선","중랑","5484","5199","20260125"
"20260122","안산선","중앙","17599","18273","20260125"
"20260122","9호선2~3단계","중앙보훈병원","14456","12109","20260125"
"20260122","7호선","중화","11261","11364","20260125"
"20260122","9호선","증미","9226","8984","20260125"
"20260122","6호선","증산(명지대앞)","9143","9064","20260125"
"20260122","3호선","지축","7695","7657","20260125"
"20260122","일산선","지축","1","0","20260125"
"20260122","중앙선","지평","35","40","20260125"
"20260122","경원선","지행","5613","5629","20260125"
"20260122","경부선","직산","869","843","20260125"
"20260122","경부선","진위","1448","1323","20260125"
"20260122","4호선","창동","26925","28495","20260125"
"20260122","경원선","창동","5","0","20260125"
"20260122","6호선","창신","3602","2928","20260125"
"20260122","경춘선","천마산","1415","1337","20260125"
"20260122","경부선","천안","4667","4817","20260125"
"20260122","7호선","천왕","12049","11724","20260125"
"20260122","8호선","천호(풍납토성)","18430","20645","20260125"
"20260122","5호선","천호(풍납토성)","20281","19510","20260125"
"20260122","7호선","철산","22919","23652","20260125"
"20260122","6호선","청구","3994","4068","20260125"
"20260122","5호선","청구","3654","3478","20260125"
"20260122","7호선","청담","20119","21979","20260125"
"20260122","공항철도 1호선","청라국제도시","8073","7737","20260125"
"20260122","경원선","청량리(서울시립대입구)","15559","15929","20260125"
"20260122","1호선","청량리(서울시립대입구)","21440","21092","20260125"
"20260122","분당선","청명","4574","4445","20260125"
"20260122","경원선","청산","114","85","20260125"
"20260122","경춘선","청평","1306","1352","20260125"
"20260122","경강선","초월","3676","3449","20260125"
"20260122","안산선","초지","4561","4630","20260125"
"20260122","4호선","총신대입구(이수)","19568","21119","20260125"
"20260122","경춘선","춘천","960","859","20260125"
"20260122","4호선","충무로","32883","33787","20260125"
"20260122","3호선","충무로","8","0","20260125"
"20260122","2호선","충정로(경기대입구)","11475","12144","20260125"
"20260122","5호선","충정로(경기대입구)","5767","5992","20260125"
"20260122","경의선","탄현","7376","7155","20260125"
"20260122","장항선","탕정","1881","1717","20260125"
"20260122","6호선","태릉입구","5912","6102","20260125"
"20260122","7호선","태릉입구","8341","7747","20260125"
"20260122","분당선","태평","13188","12725","20260125"
"20260122","경춘선","퇴계원","3284","2993","20260125"
"20260122","경의선","파주","901","781","20260125"
"20260122","경강선","판교","6405","6304","20260125"
"20260122","중앙선","팔당","550","605","20260125"
"20260122","경춘선","평내호평","5812","5672","20260125"
"20260122","과천선","평촌","19388","18838","20260125"
"20260122","경부선","평택","10102","10022","20260125"
"20260122","경부선","평택지제","3961","3781","20260125"
"20260122","경의선","풍산","6024","5685","20260125"
"20260122","7호선","하계","18335","17461","20260125"
"20260122","5호선","하남검단산","6249","5801","20260125"
"20260122","5호선","하남시청(덕풍?신장)","8280","7833","20260125"
"20260122","5호선","하남풍산","4635","4703","20260125"
"20260122","7호선","학동","26137","27019","20260125"
"20260122","3호선","학여울","2208","2282","20260125"
"20260122","6호선","한강진","8655","10425","20260125"
"20260122","경의선","한국항공대","1673","1527","20260125"
"20260122","경원선","한남","3727","3669","20260125"
"20260122","안산선","한대앞","8419","8486","20260125"
"20260122","4호선","한성대입구(삼선교)","13289","12856","20260125"
"20260122","9호선2~3단계","한성백제","3476","3159","20260125"
"20260122","2호선","한양대","9216","9564","20260125"
"20260122","분당선","한티","17236","17948","20260125"
"20260122","2호선","합정","32352","34495","20260125"
"20260122","6호선","합정","13181","13211","20260125"
"20260122","5호선","행당","8400","7567","20260125"
"20260122","경의선","행신","7488","7495","20260125"
"20260122","4호선","혜화","37289","36516","20260125"
